Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2016	Metabolic pathways Homo sapiens hsa01100	528/1239	5.870009132337544e-05	0.00014649937321731306	0	0	1.2608667688450566	12.284712275865466	CDA;PGAP1;GLDC;UXS1;XYLT2;ABAT;ENO1;ENO3;GLS;GCSH;NSDHL;SCP2;NAMPT;PLCE1;XYLB;EARS2;ACOT8;GLCE;MTAP;MTHFD1;MTHFD2;UQCRC1;UQCRC2;HPRT1;PI4K2A;GNE;MTMR1;MTMR2;MTMR3;RPN2;SHMT2;RPN1;MTMR4;GNS;MTMR6;LDHC;UGT8;LDHB;LDHA;RDH12;RDH11;PLCG2;PNPO;HAO1;PLCG1;HAO2;FDFT1;PMM2;MTHFR;CYP4F8;MCAT;PRDX6;DHFR;CS;SQLE;GLUD1;UCK2;GLUD2;UCK1;FASN;PAH;PPT1;OGDH;PLCH1;ITPA;PIGS;GPI;PYGB;PIGU;PIGT;PIGO;PIGQ;QPRT;LPCAT1;PYGM;PIGX;SMPD4;IMPA1;IMPA2;TK2;TK1;TPI1;ARG1;SPHK1;PGAM1;ITPK1;HADHB;HADHA;PLCB3;AGPS;PIGK;TKT;DLD;GART;MGLL;FH;ASAH1;ECHS1;OAT;DLST;PTGS2;PTGS1;EXTL2;GCNT3;CEPT1;CKB;EXTL3;MDH1;GK;MDH2;AGK;CKMT1A;GLYCTK;GSS;GATC;GATB;AGMAT;GATM;NMNAT1;LPCAT4;PLCD3;PLCD1;DGKE;CHPF;TUSC3;LCLAT1;TM7SF2;NAGLU;CSGALNACT1;DGAT2;PCYT2;DGAT1;PGD;DGKZ;ACLY;SMS;IPPK;DNMT1;FECH;GMPS;MRI1;AK4;NTPCR;AK6;CYP19A1;UQCRH;ACAT1;AK9;PMVK;PGK1;KDSR;NADK;POLR3GL;GFPT2;GFPT1;B3GALT6;DHCR24;SYNJ2;UCKL1;SYNJ1;P4HA1;UQCRQ;P4HA2;P4HA3;TBXAS1;ACO1;ACO2;DHCR7;GAL3ST1;ADPGK;COX4I1;TCIRG1;PIK3C2B;NADK2;SPR;PGM3;IDH3B;PGM2;UPP1;HMGCS2;PGM1;IDH3A;ADSL;HMGCS1;UGT1A1;CHPF2;SORD;DDOST;NT5C3A;PKM;PCCA;TST;POLR1A;DAD1;POLR1B;PCCB;POLR1C;UGT2B4;POLR1E;PIK3C3;BCAT1;LCT;DCTPP1;GAPDH;CERS1;CERS2;ALDH9A1;PRPS2;NDUFB9;PRPS1;NDUFB8;NDUFB7;RPEL1;NDUFB5;RPE;TYRP1;NDUFB1;HSD17B12;PDHB;HSD17B10;SRM;GANAB;POLR2A;POLR2B;POLR2C;POLR2D;POLR2E;UGT1A4;POLR2G;POLR2H;ACSS1;POLR2I;POLR2J;POLR2K;POLR2L;NDUFA9;DUT;NDUFA5;NDUFA4;IDH3G;NDUFA3;CYP51A1;NDUFA1;ASS1;PFKL;NAGK;SUCLA2;PC;POLR3A;PSAT1;IMPDH2;CTH;POLR3F;PFKM;PFKP;DMGDH;PANK4;AHCYL2;PANK2;AHCYL1;HPSE2;PANK1;PNP;FLAD1;ANPEP;SEPHS1;SEPHS2;GLUL;MCCC2;PDHX;ALG8;ST6GAL1;ATP6V1G1;ALG6;ACSL1;ALG5;MCCC1;TALDO1;MOGS;ACSL4;ALG1;ACSL3;CMBL;PISD;INPP4A;SUCLG2;SUCLG1;LAP3;ATP6V0D1;ALDH7A1;CES1;PTGES;GCDH;MAOA;PTDSS2;CYP27B1;UGCG;PTDSS1;SGPL1;ATP6V0A2;PCK2;ATP6V0A1;SLC33A1;PYCR1;PYCR2;PAICS;ACADSB;EXT1;EXT2;POLA1;POLA2;HAL;CYP2S1;ALDH18A1;LDHAL6A;CDS2;HIBADH;ACY1;GPAA1;GBE1;AKR1B1;COX7C;THTPA;SPTLC1;SPTLC2;ACADL;SPTLC3;NNT;CD38;PHGDH;ACADM;DLAT;NANS;ACADS;AASS;COX8A;CBR1;GAA;AKR1A1;NME2;NME3;AMPD2;NME4;APRT;NME1;UGDH;ALDH5A1;NME6;ALDOA;UMPS;ATP6V0C;PRIM2;DTYMK;AHCY;PRIM1;GBA;HSD17B3;HSD17B4;COX5B;TYMS;COX5A;HSD17B8;PTS;TRAK2;NT5E;MTHFD1L;MGAT5;HSD17B1;HSD17B2;MGAT1;MGAT2;CBR3;PTGES2;PTGES3;COX6C;ETNPPL;PNPLA2;DPAGT1;GALNT12;NDUFA13;GALNT14;GALNT13;AMY2A;NDUFA12;AMY2B;MPI;NDUFA10;MSMO1;OGDHL;COMT;PLB1;GALNT10;CNDP2;FPGS;ENPP1;GGT1;HADH;PSPH;G6PD;AMY1A;ALG14;ALG13;OCRL;ALG11;SDHA;SDHB;COX6B1;DPM1;ALDH3A2;CMPK1;ATP6V1A;IDI1;ISYNA1;NNMT;NDUFB10;NDUFB11;COX15;IDI2;PLD1;ACACB;ACACA;PLD3;FUT4;NME1-NME2;EBP;FUT8;CYP11A1;MAN2A1;ALDH3B1;ATP6V1H;CYC1;NDUFV2;NDUFV1;CYP2J2;GGT7;PDHA1;IDH1;IDH2;DOLK;COQ6;COQ5;GCLC;COQ2;CPS1;ALPP;CYP11B1;STT3A;PI4KA;ALPL;CYCS;DEGS1;STT3B;PI4KB;GALK1;B4GALT3;ACADVL;B4GALT1;MTR;HK1;SGSH;ALDH2;MAN1A2;KYNU;UQCRFS1;NOS1;GUSB;POLE;BCKDHA;ATP6AP1;DCXR;BCKDHB;CAD;PLA2G4A;CTPS2;CTPS1;LSS;NDUFS8;CYP26C1;NDUFS7;ACOX1;NDUFS5;EHHADH;ALDH1A2;HKDC1;ATP6V1B2;NDUFS3;NDUFS2;NDUFS1;ACOX3;MAN1B1;B4GALT7;ATP6V1B1;LAMA5;PON3;PDXK;MVK;PON2;LAMA3;PDXP;HMGCR;MAT2B;NT5C2;AGPAT2;AGPAT3;POLD3;MAT2A;GMDS;ALDH1B1;CBS;POLD1;MAN1C1;PRPS1L1;CDIPT;GALNT6;GALNT5;FAHD1;RRM2;GALNT2;B3GAT3;NOS3;GALNT1;UQCRHL;POLE4;CYP24A1;GLB1;POLE3;CHPT1;LPIN2
KEGG_2016	NOD-like receptor signaling pathway Homo sapiens hsa04621	36/57	7.010104224984993e-05	0.00017347037573691676	0	0	2.8771727869229884	27.521806027672707	HSP90AB1;TNFAIP3;NOD1;CXCL2;TNF;RELA;HSP90B1;PYCARD;IKBKB;MAPK9;PSTPIP1;MAPK8;CASP8;CASP1;MAPK1;IKBKG;MAP3K7;MAPK3;HSP90AA1;CHUK;RIPK2;CARD8;CARD9;IL18;MAPK14;NFKB1;MAPK13;NFKBIA;MAPK11;TRAF6;TRIP6;TAB3;TAB2;SUGT1;TAB1;NFKBIB
KEGG_2016	Axon guidance Homo sapiens hsa04360	69/127	7.441697132378855e-05	0.0001826029884583719	0	0	1.9996092605255449	19.007938764231184	SEMA5A;ITGB1;GSK3B;NRP1;LRRC4;ROBO1;PPP3CA;RGS3;PPP3CC;CFL2;CFL1;RAC2;NCK2;RAC3;RAC1;EPHB2;HRAS;EPHB4;EPHB3;NCK1;SEMA6B;ARHGEF12;UNC5A;UNC5B;UNC5C;UNC5D;RHOA;RASA1;MET;EPHA2;SEMA7A;ROCK1;ROCK2;GNAI3;CXCR4;GNAI1;GNAI2;EFNB2;CDC42;EFNB1;PPP3R1;NRAS;ABLIM1;PAK1;EFNB3;ABLIM3;ABL1;SLIT1;PLXNA1;MAPK1;SLIT3;FYN;SLIT2;SRGAP2;SRGAP1;PAK2;PAK4;MAPK3;SEMA4B;LIMK2;SEMA4C;SEMA4F;SEMA4G;PTK2;NFATC4;CXCL12;CDK5;FES;PLXNB2
KEGG_2016	Arrhythmogenic right ventricular cardiomyopathy (ARVC) Homo sapiens hsa05412	44/74	9.488624164787626e-05	0.0002308898546764989	0	0	2.462454064712736	22.80929791571403	ITGB1;RYR2;ITGB5;LAMA2;ITGB4;ITGB3;ATP2A2;ACTB;ACTG1;CACNG6;GJA1;SGCD;CDH2;SGCB;LMNA;DAG1;CTNNA1;ITGAV;ITGB7;DMD;CTNNA3;CTNNA2;EMD;SGCG;DSP;TCF7L2;TCF7L1;ITGA4;ACTN3;JUP;ITGA3;ACTN2;CACNA2D1;ACTN1;ITGA2;ITGA1;ACTN4;CACNB3;DES;PKP2;ITGA7;CTNNB1;ITGA6;ITGA5
KEGG_2016	Transcriptional misregulation in cancer Homo sapiens hsa05202	92/180	0.00011649117330066466	0.0002811191950726784	0	0	1.7584573748308523	15.927570665775631	ATF1;CD40;CDKN1A;FLT1;CDKN1B;ITGAM;CCNT1;LDB1;PLAT;BMI1;MPO;AFF1;IGF1R;HOXA10;CCND2;PLAU;SIN3A;MYC;ITGB7;UTY;KDM6A;SS18;MEF2C;IGFBP3;LMO2;GOLPH3L;TRAF1;ETV4;RUNX2;MLF1;RUNX1;TGFBR2;CCNA1;MYCN;MAF;ZEB1;NCOR1;SPINT1;EWSR1;PAX7;DDIT3;BMP2K;RARA;PPARG;ERG;TP53;MET;CSF1R;CEBPA;DDX5;CEBPB;HDAC2;BCL2A1;MAX;HDAC1;PRCC;TMPRSS2;MLLT1;MLLT3;RELA;FUT8;RXRA;CD14;PROM1;FCGR1A;ELANE;RUNX1T1;NTRK1;ZBTB17;SMAD1;ARNT2;CDKN2C;TAF15;JUP;FUS;ZBTB16;HMGA2;GZMB;KLF3;NFKB1;FLI1;PTK2;PML;CDK9;GOLPH3;BCL6;SP1;MDM2;REL;ATM;TCF3;BCL2L1
KEGG_2016	Inflammatory mediator regulation of TRP channels Homo sapiens hsa04750	55/98	0.00012404927500522578	0.00029690482214365515	0	0	2.1484307726992338	19.3247732028136	CALML5;HTR2B;HTR2C;CALML3;IL1RAP;PIK3CB;HTR2A;PIK3CG;PPP1CB;PPP1CC;BDKRB2;PRKACA;PRKACB;PRKCG;MAP2K3;PRKCH;PRKCB;PRKCE;PRKCD;PLA2G4A;PRKCA;PLCB3;ADCY9;PIK3CA;PRKCQ;CAMK2B;CAMK2D;SRC;CAMK2A;PIK3R3;PIK3R2;ADCY2;PIK3R1;ADCY1;ADCY6;MAPK9;MAPK8;PLCG2;PLCG1;MAP2K6;CYP2J2;NTRK1;TRPA1;TRPV2;MAPK14;MAPK13;PPP1CA;MAPK11;TRPV4;GNAQ;GNAS;F2RL1;CALM3;CALM1;CALM2
KEGG_2016	Amphetamine addiction Homo sapiens hsa05031	40/67	0.0001721222052678046	0.0004086153165707231	0	0	2.486587635741089	21.552015531187468	GRIA1;CAMK2B;ATF2;CAMK2D;CALML5;ATF6B;MAOA;HDAC1;CAMK2A;CALML3;SLC6A3;PPP1CB;PPP3CA;PPP1CC;PPP3R1;GRIN2A;PPP3CC;CREB3L3;CREB3L1;PRKACA;PRKACB;GRIA4;PRKCG;JUN;PRKCB;PRKCA;FOS;GRIN2C;SIRT1;GRIN2B;GRIN2D;GRIN1;PPP1CA;CREB3;CREB1;GNAS;CALM3;CALM1;CALM2;ATF4
KEGG_2016	ECM-receptor interaction Homo sapiens hsa04512	47/82	0.0001920959083445848	0.0004523548809404739	0	0	2.254591219137285	19.29369995331739	ITGB1;LAMA5;ITGB5;SDC4;LAMA2;LAMC3;ITGB4;LAMA1;ITGB3;LAMA4;LAMA3;LAMC2;LAMC1;HMMR;THBS1;VTN;DAG1;ITGAV;ITGB7;ITGA4;VWF;LAMB3;ITGA3;LAMB2;ITGA2;ITGA1;FN1;GP1BA;LAMB1;GP6;HSPG2;COL1A1;COL2A1;COL1A2;COL4A2;COL4A1;COL4A4;COL6A2;COL6A1;ITGA7;COL6A3;SDC1;ITGA6;ITGA5;CD47;AGRN;CD44
KEGG_2016	Aldosterone-regulated sodium reabsorption Homo sapiens hsa04960	26/39	0.0001979652570665053	0.0004624468405073564	0	0	3.354345493562232	28.60390953471092	IRS1;ATP1A4;NEDD4L;PIK3R3;ATP1A3;ATP1A2;PIK3R2;PIK3CB;PIK3R1;ATP1A1;PIK3CG;INS;SLC9A3R2;MAPK1;SFN;MAPK3;PRKCG;PDPK1;PRKCB;INSR;ATP1B3;PRKCA;ATP1B1;PIK3CA;FXYD2;SGK1
KEGG_2016	Vibrio cholerae infection Homo sapiens hsa05110	32/51	0.00020976269222904397	0.0004861167153244511	0	0	2.825630519251148	23.93177291565761	ATP6V1A;ARF1;KDELR1;TCIRG1;ACTB;ACTG1;SEC61A1;SEC61G;PLCG2;ATP6V0A2;ATP6V1H;SEC61B;PLCG1;PRKACA;PRKACB;ATP6V0A1;SLC12A2;ATP6V1G1;ATP6AP1;PRKCA;PDIA4;TJP1;ADCY9;ATP6V1B2;GNAS;KDELR2;KDELR3;ATP6V0D1;ATP6V0C;CFTR;ATP6V1B1;TJP2
KEGG_2016	Hypertrophic cardiomyopathy (HCM) Homo sapiens hsa05410	47/83	0.0002832443239699012	0.0006512389181040246	0	0	2.191788089367108	17.905156787768387	ITGB1;RYR2;PRKAA1;PRKAA2;ITGB5;LAMA2;ITGB4;ITGB3;PRKAG1;ATP2A2;TNF;ACTB;ACTG1;TTN;CACNG6;SGCD;SGCB;LMNA;DAG1;ITGAV;ITGB7;TNNI3;DMD;EMD;SGCG;MYBPC3;PRKAB2;TGFB2;TGFB1;ITGA4;TPM4;TPM3;ITGA3;TPM2;CACNA2D1;ITGA2;ITGA1;TPM1;PRKAB1;CACNB3;DES;ACTC1;ITGA7;ITGA6;ITGA5;MYH6;MYH7
KEGG_2016	Cytosolic DNA-sensing pathway Homo sapiens hsa04623	38/64	0.0002905786044158433	0.0006628824413236426	0	0	2.452651593436118	19.97350287887876	IFNA4;IFNA6;IFNA2;ADAR;RELA;PYCARD;IKBKB;TBK1;CASP1;POLR2E;RIPK1;IKBKG;POLR2H;IKBKE;POLR2K;POLR2L;ZBP1;IL33;IFNA14;RIPK3;CHUK;DDX58;POLR3GL;IFNA17;TREX1;IL18;NFKB1;NFKBIA;CXCL10;MAVS;AIM2;POLR3A;IRF3;POLR1C;IRF7;POLR3F;IFNA10;NFKBIB
KEGG_2016	Propanoate metabolism Homo sapiens hsa00640	22/32	0.0003163504218438848	0.000716080024638871	0	0	3.688686327077748	29.725869063172187	BCKDHA;ECHS1;BCKDHB;ABAT;ACACB;ACACA;ACAT1;LDHC;LDHB;HADHA;LDHA;SUCLA2;PCCA;EHHADH;PCCB;ECHDC1;SUCLG2;SUCLG1;ACADM;ACSS1;DLD;LDHAL6A
KEGG_2016	Regulation of lipolysis in adipocytes Homo sapiens hsa04923	34/56	0.00033314511480703093	0.0007482951809511772	0	0	2.592910848549946	20.761261838727243	IRS1;NPR1;PDE3B;IRS4;GNAI3;PIK3R3;IRS2;PIK3R2;ADCY2;PIK3CB;ABHD5;ADCY1;ADRB2;PIK3R1;PTGS2;PIK3CG;ADCY6;GNAI1;INS;GNAI2;PTGS1;LIPE;AKT2;AKT3;AKT1;PRKACA;CGA;PRKACB;INSR;ADCY9;PIK3CA;GNAS;MGLL;PNPLA2
KEGG_2016	Vasopressin-regulated water reabsorption Homo sapiens hsa04962	28/44	0.0003687719059886885	0.0008157681556719473	0	0	2.935135497719345	23.203221296510844	DYNC1I2;RAB5B;RAB5C;DCTN2;DCTN1;ADCY6;CREB3L3;CREB3L1;ARHGDIA;STX4;PRKACA;PRKACB;DYNC1I1;DYNC2H1;NSF;DYNC1H1;DYNLL1;DYNLL2;RAB11A;RAB11B;CREB3;DYNC1LI1;DYNC1LI2;CREB1;ADCY9;GNAS;RAB5A;VAMP2
KEGG_2016	ABC transporters Homo sapiens hsa02010	28/44	0.0003687719059886885	0.0008157681556719473	0	0	2.935135497719345	23.203221296510844	ABCD4;ABCD2;ABCD3;ABCB1;ABCB6;ABCB7;ABCB8;ABCA12;ABCC10;ABCA13;ABCD1;ABCA1;ABCC3;ABCC4;ABCG8;ABCC1;ABCC2;ABCC5;ABCA4;ABCC6;TAP2;ABCA9;TAP1;ABCA7;ABCC9;ABCB10;CFTR;ABCG2
KEGG_2016	Thyroid hormone synthesis Homo sapiens hsa04918	41/71	0.00038886732079919823	0.0008537538170929766	0	0	2.293634368140483	18.010241730333227	ATF2;ATF6B;ATP1A4;ATP1A3;ATP1A2;ADCY2;TTF2;LRP2;ADCY1;ATP1A1;TTF1;ASGR1;ADCY6;ASGR2;HSP90B1;CREB3L3;CREB3L1;PRKACA;CGA;PRKACB;PRKCG;GPX2;GPX1;HSPA5;PRKCB;GPX5;GPX8;ATP1B3;PRKCA;ATP1B1;PDIA4;CREB3;PLCB3;ADCY9;CREB1;TG;FXYD2;GNAQ;CANX;GNAS;ATF4
KEGG_2016	N-Glycan biosynthesis Homo sapiens hsa00510	30/49	0.0006029532487763398	0.0013138981241991	0	0	2.6483176540384776	19.633755513237347	DPAGT1;B4GALT3;B4GALT1;RPN2;TUSC3;RPN1;FUT8;GANAB;MAN1A2;MAN2A1;MGAT5;MAN1C1;MGAT1;MGAT2;ALG8;ST6GAL1;ALG6;ALG5;ALG14;ALG13;MOGS;DOLK;ALG11;ALG1;DDOST;DPM1;DAD1;STT3A;MAN1B1;STT3B
KEGG_2016	Lysosome Homo sapiens hsa04142	64/123	0.0006485269246753277	0.001402739718557	0	0	1.8218990910794173	13.37420966791768	SCARB2;CLTC;CLTB;AP4E1;CLTA;TCIRG1;SGSH;MFSD8;AP4M1;LAPTM4A;GNPTAB;LAMP1;NAGLU;GM2A;CTSL;AP1G1;LAMP2;AP1S1;CTSG;ACP2;GUSB;CTSD;CTSC;CTSB;MANBA;ATP6AP1;ENTPD4;GAA;AP1B1;AP3B1;NPC1;NPC2;ATP6V0D1;ATP6V0C;CD63;ASAH1;GBA;GNS;GGA2;GGA1;GGA3;PSAP;NEU1;CLTCL1;ATP6V0A2;ATP6V1H;AP1M2;ATP6V0A1;AP1M1;CTSA;NAPSA;SORT1;FUCA1;LAPTM5;AP3D1;MCOLN1;IGF2R;GNPTG;GLB1;PPT1;TPP1;MAN2B1;CD68;GLA
KEGG_2016	Non-homologous end-joining Homo sapiens hsa03450	11/13	0.0006751637073545409	0.0014496161952023	0	0	9.214027573283362	67.26751845258565	FEN1;XRCC6;RAD50;XRCC4;XRCC5;PRKDC;POLM;LIG4;DNTT;POLL;NHEJ1
KEGG_2016	Choline metabolism in cancer Homo sapiens hsa05231	54/101	0.0007212141458920213	0.0015371863547479	0	0	1.9289691678410612	13.955271061218683	DGKE;SLC44A1;SLC44A2;PIK3CB;WASL;PIK3CG;AKT2;AKT3;RAC2;AKT1;RAC3;RAC1;HRAS;PDGFRB;PRKCG;MAP2K1;MAP2K2;PRKCB;PDPK1;TSC2;PLA2G4A;TSC1;PRKCA;FOS;DGKZ;PIK3CA;RAF1;SOS1;SOS2;SLC22A5;WAS;PIK3R3;PIK3R2;PIK3R1;PLD1;HIF1A;EGFR;MAPK9;NRAS;MAPK8;EIF4EBP1;MAPK1;PLCG1;WASF1;WASF2;WASF3;MAPK3;JUN;MTOR;RHEB;SP1;RPS6KB2;GRB2;CHPT1
KEGG_2016	Dilated cardiomyopathy Homo sapiens hsa05414	49/90	0.0007299494538880297	0.0015445307285167	0	0	2.006126272752032	14.489317755946477	ITGB1;RYR2;ITGB5;ITGB4;ITGB3;ATP2A2;TNF;ACTB;ACTG1;SGCD;SGCB;DAG1;ITGAV;ITGB7;PRKACA;EMD;PRKACB;SGCG;MYBPC3;ITGA4;TPM4;TPM3;ITGA3;TPM2;CACNA2D1;ITGA2;ITGA1;TPM1;CACNB3;ADCY9;ITGA7;ITGA6;ITGA5;MYH6;MYH7;LAMA2;ADCY2;ADCY1;ADCY6;TTN;CACNG6;LMNA;TNNI3;DMD;TGFB2;TGFB1;DES;ACTC1;GNAS
KEGG_2016	Long-term depression Homo sapiens hsa04730	35/60	0.0007868800241592225	0.0016530141514711	0	0	2.3486236068215387	16.786634024891164	RYR1;GRIA1;ARAF;GNAI3;GRM1;CRHR1;GNAI1;IGF1R;GNAI2;PPP2CA;GNA13;PPP2CB;NRAS;PPP2R1B;PPP2R1A;GNA11;GNA12;MAPK1;NOS1;HRAS;MAPK3;PRKCG;LYN;MAP2K1;MAP2K2;PRKCB;PLA2G4A;PRKCA;BRAF;GNAO1;PLCB3;GNAQ;CRH;GNAS;RAF1
KEGG_2016	Melanoma Homo sapiens hsa05218	40/71	0.0008978116226255098	0.0018725785271903	0	0	2.165044082842801	15.188975634648692	RB1;CDKN1A;ARAF;PTEN;PIK3R3;PIK3R2;PIK3CB;PIK3R1;PIK3CG;EGFR;IGF1R;FGF7;NRAS;CCND1;CDH1;AKT2;AKT3;E2F1;AKT1;E2F2;MAPK1;E2F3;HRAS;MAPK3;PDGFRB;MAP2K1;MAP2K2;BAD;CDKN2A;BRAF;CDK6;PIK3CA;CDK4;MDM2;RAF1;TP53;MET;FGF12;FGFR1;FGF10
KEGG_2016	Notch signaling pathway Homo sapiens hsa04330	29/48	0.0010050892395496	0.0020668032249893	0	0	2.5596969076387466	17.668765952093406	NOTCH2;NOTCH3;HDAC2;NUMBL;NOTCH1;CTBP2;HDAC1;CTBP1;MAML1;PSEN2;DTX1;DTX2;PSEN1;RBPJ;APH1A;NCSTN;DVL1;DVL2;EP300;DVL3;CIR1;JAG2;CREBBP;JAG1;KAT2B;KAT2A;ADAM17;SNW1;NUMB
KEGG_2016	Fatty acid metabolism Homo sapiens hsa01212	29/48	0.0010050892395496	0.0020668032249893	0	0	2.5596969076387466	17.668765952093406	PECR;ACADVL;ECHS1;TECR;HSD17B12;ACACA;ACAT1;FADS2;ACADL;ACADM;HADH;ACADS;FADS1;CPT1A;ELOVL5;ACSL1;ELOVL6;ACSL4;ACSL3;ACADSB;MCAT;HADHB;HADHA;SCD;ACOX1;FASN;EHHADH;PPT1;ACOX3
KEGG_2016	Phosphatidylinositol signaling system Homo sapiens hsa04070	52/98	0.001126040945777	0.0022993283648034	0	0	1.8975481303762651	12.882544174345874	DGKE;CALML5;INPPL1;PTEN;CALML3;PIK3CB;PIK3CG;PIK3C2B;PPIP5K1;IMPA1;PPIP5K2;IMPA2;PIP4K2A;PLCE1;PIP4K2B;PIP4K2C;PRKCG;PRKCB;ITPK1;OCRL;PRKCA;DGKZ;INPP4A;PLCB3;PIK3CA;PIK3C3;PI4K2A;IPPK;MTMR1;MTMR2;MTMR3;PIK3R3;PIK3R2;PIK3R1;MTMR4;MTMR6;INPP5D;PLCG2;PLCG1;IP6K1;CDIPT;IP6K2;SYNJ2;SYNJ1;PI4KA;CALM3;PI4KB;CALM1;PLCD3;CALM2;PLCD1;CDS2
KEGG_2016	Mismatch repair Homo sapiens hsa03430	16/23	0.0017603125558299	0.0035695226826551	0	0	3.830239944893039	24.2923925199526	RFC5;RFC3;PCNA;RFC4;RFC2;RPA1;RPA2;MLH1;POLD3;MSH6;MSH2;MSH3;RPA3;POLD1;PMS2;SSBP1
KEGG_2016	Base excision repair Homo sapiens hsa03410	21/33	0.0019875994978536	0.004002614161195	0	0	2.9333199303042488	18.24767773130133	FEN1;PCNA;PARP4;PARP1;MPG;PARP2;OGG1;XRCC1;LIG3;HMGB1;UNG;POLB;POLD3;SMUG1;POLE4;POLD1;TDG;APEX1;POLE3;POLL;POLE
KEGG_2016	Type II diabetes mellitus Homo sapiens hsa04930	28/48	0.0025658629555276	0.0051317259110553	0	0	2.347357123691977	14.003066017771944	IRS1;IRS4;PIK3R3;IRS2;PIK3R2;PIK3CB;PIK3R1;SLC2A4;PRKCZ;TNF;PIK3CG;HK1;INS;IKBKB;SOCS2;MAPK9;MAPK8;SOCS1;MAPK1;SOCS4;MAPK3;INSR;PRKCE;PRKCD;MTOR;PKM;PIK3CA;HKDC1
KEGG_2016	Pyruvate metabolism Homo sapiens hsa00620	24/40	0.0030641954399254	0.0060867011459742	0	0	2.514481094127112	14.553741750051564	FH;PDHA1;MDH1;MDH2;GLO1;PDHB;ACACB;ACACA;ACAT1;LDHC;ALDH3A2;LDHB;LDHA;PKM;PC;ALDH1B1;ALDH2;DLAT;ACSS1;ALDH7A1;DLD;LDHAL6A;PCK2;ALDH9A1
KEGG_2016	Antigen processing and presentation Homo sapiens hsa04612	41/77	0.003304194658612	0.0065190867588832	0	0	1.910443638101211	10.913528702601432	HSP90AB1;TNF;HLA-DMB;CTSL;B2M;HLA-DQA1;CTSB;HLA-DPA1;PDIA3;CD74;HSPA8;HSP90AA1;HSPA5;HSPA1L;HSPA4;HSPA6;TAP2;HLA-B;TAP1;HLA-C;KIR3DL1;HLA-A;HSPA2;KIR3DL2;HLA-G;TAPBP;HLA-E;CD4;CREB1;PSME3;CANX;PSME1;HLA-DPB1;PSME2;HLA-DRA;KLRD1;CALR;HSPA1B;HLA-DRB1;HLA-DQB1;HSPA1A
KEGG_2016	Melanogenesis Homo sapiens hsa04916	51/100	0.0037578111052917	0.0073643009580214	0	0	1.746459261944584	9.752086433662845	GSK3B;CALML5;CALML3;FZD10;CREB3L3;CREB3L1;EP300;PRKACA;PRKACB;HRAS;PRKCG;MAP2K1;MAP2K2;PRKCB;WNT5A;PRKCA;CREB3;PLCB3;ADCY9;CREB1;RAF1;CAMK2B;CAMK2D;TYRP1;CAMK2A;WNT8A;GNAI3;ADCY2;ADCY1;ADCY6;GNAI1;GNAI2;NRAS;DVL1;DVL2;DVL3;MAPK1;MAPK3;TCF7L2;CREBBP;TCF7L1;FZD2;FZD7;FZD6;GNAO1;GNAQ;GNAS;CTNNB1;CALM3;CALM1;CALM2
KEGG_2016	Phospholipase D signaling pathway Homo sapiens hsa04072	70/144	0.0038223750650439	0.0074408901266189	0	0	1.5881477808083313	8.8410333665227	DGKE;ARF1;PIK3CB;GRM1;PIK3CG;GRM2;AKT2;AKT3;AKT1;HRAS;PDGFRB;MAP2K1;MAP2K2;SYK;SPHK1;F2R;GAB1;TSC2;PLA2G4A;RRAS2;TSC1;PRKCA;GAB2;DGKZ;RHOA;DNM1;DNM2;PLCB3;ADCY9;PIK3CA;RAF1;SOS1;SOS2;ARF6;SHC2;RALA;SHC3;RALB;SHC1;LPAR1;LPAR2;PIK3R3;PIK3R2;ADCY2;PIK3R1;ADCY1;PLD1;AGPAT2;EGFR;ADCY6;AGPAT3;INS;GNA13;CYTH2;NRAS;CYTH4;RRAS;GNA12;PLCG2;PTK2B;MAPK1;FYN;PLCG1;MAPK3;INSR;PTPN11;MTOR;RHEB;GNAS;GRB2
KEGG_2016	Bile secretion Homo sapiens hsa04976	38/71	0.0040808653251781	0.0078453729880775	0	0	1.931309331900412	10.62499443048927	SCARB1;ABCB1;SLC2A1;ATP1A4;ATP1A3;ATP1A2;ADCY2;SLC4A2;ADCY1;ATP1A1;HMGCR;SLC4A4;SLC4A5;ADCY6;SLC9A1;RXRA;PRKACA;PRKACB;LDLR;ABCC3;ABCC4;ABCG8;ABCC2;SLC10A1;NR1H4;SCTR;ATP1B3;SLC51B;ATP1B1;ADCY9;NCEH1;FXYD2;GNAS;UGT2B4;SLC22A8;SLC22A7;CFTR;ABCG2
